frame,screen_x,screen_y
174,371.2000274658203,360.00006437301636
175,373.3333969116211,360.00006437301636
176,375.4667282104492,360.00006437301636
177,377.60009765625,360.00006437301636
178,379.73339080810547,360.00006437301636
179,381.86668395996094,360.00006437301636
180,384.0000915527344,360.00006437301636
181,386.13338470458984,360.00006437301636
182,388.2667541503906,360.00006437301636
183,390.4000473022461,360.00006437301636
184,392.5333786010742,360.00006437301636
185,394.666748046875,360.00006437301636
186,396.80004119873047,360.00006437301636
187,398.93341064453125,360.00006437301636
188,401.0667419433594,360.00006437301636
189,403.2000732421875,360.00006437301636
190,405.3334045410156,360.00006437301636
191,407.4666976928711,360.00006437301636
192,409.6000671386719,360.00006437301636
193,411.7333984375,360.00006437301636
194,413.8667297363281,360.00006437301636
195,416.00006103515625,360.00006437301636
196,418.1333923339844,360.00006437301636
197,420.2667236328125,360.00006437301636
198,422.4000549316406,360.00006437301636
199,424.53338623046875,360.00006437301636
200,426.66675567626953,360.00006437301636
201,428.800048828125,360.00006437301636
202,430.9333801269531,360.00006437301636
203,433.06671142578125,360.00006437301636
204,435.20008087158203,360.00006437301636
205,437.33341217041016,360.00006437301636
206,439.4667053222656,360.00006437301636
207,441.60003662109375,360.00006437301636
208,443.73340606689453,360.00006437301636
209,445.86673736572266,360.00006437301636
210,448.0000686645508,360.00006437301636
211,450.13336181640625,360.00006437301636
212,452.26673126220703,360.00006437301636
213,454.40006256103516,360.00006437301636
214,456.5333938598633,360.00006437301636
215,458.6667251586914,360.00006437301636
216,460.8000946044922,360.00006437301636
217,462.93338775634766,360.00006437301636
218,465.0667190551758,360.00006437301636
219,467.20001220703125,360.00006437301636
220,469.3334197998047,360.00006437301636
221,471.46671295166016,360.00006437301636
222,473.6000442504883,360.00006437301636
223,475.7333755493164,360.00006437301636
224,477.86670684814453,360.00006437301636
225,480.0000762939453,360.00006437301636
226,482.1333694458008,360.00006437301636
227,484.2667007446289,360.00006437301636
228,486.4000701904297,360.00006437301636
229,488.5334014892578,360.00006437301636
230,490.66673278808594,360.00006437301636
231,492.8000259399414,360.00006437301636
232,494.9333953857422,360.00006437301636
233,497.0667266845703,360.00006437301636
234,499.20005798339844,360.00006437301636
235,501.33338928222656,360.00006437301636
236,503.4667205810547,360.00006437301636
237,505.6000518798828,360.00006437301636
238,507.73338317871094,360.00006437301636
239,509.86671447753906,360.00006437301636
240,512.0000839233398,360.00006437301636
241,514.1333770751953,360.00006437301636
242,516.2667083740234,360.00006437301636
243,518.4000396728516,360.00006437301636
244,520.5334091186523,360.00006437301636
245,522.6667404174805,360.00006437301636
246,524.8000335693359,360.00006437301636
247,526.9333648681641,360.00006437301636
248,529.0667343139648,360.00006437301636
249,531.200065612793,360.00006437301636
250,533.3333969116211,360.00006437301636
251,535.4666900634766,360.00006437301636
252,537.6000595092773,360.00006437301636
253,539.7333908081055,360.00006437301636
254,541.8667221069336,360.00006437301636
255,544.0000534057617,360.00006437301636
256,546.1334228515625,360.00006437301636
257,548.266716003418,360.00006437301636
258,550.4000473022461,360.00006437301636
259,552.5333786010742,360.00006437301636
260,554.6667098999023,360.00006437301636
261,556.8000793457031,360.00006437301636
262,558.9333724975586,360.00006437301636
263,561.0667037963867,360.00006437301636
264,563.2000732421875,360.00006437301636
265,565.3334045410156,360.00006437301636
266,567.4667358398438,360.00006437301636
267,569.6000289916992,360.00006437301636
268,571.7333602905273,360.00006437301636
269,573.8667297363281,360.00006437301636
270,576.0000610351562,360.00006437301636
271,578.1333923339844,360.00006437301636
272,580.2667236328125,360.00006437301636
273,582.4000930786133,360.00006437301636
274,584.5333862304688,360.00006437301636
275,586.6667175292969,360.00006437301636
276,588.8000869750977,360.00006437301636
277,590.9333801269531,360.00006437301636
278,593.0667495727539,360.00006437301636
279,595.2000427246094,360.00006437301636
280,597.3333740234375,360.00006437301636
281,599.4667434692383,360.00006437301636
282,601.6000366210938,360.00006437301636
283,603.7334060668945,360.00006437301636
284,605.8667373657227,360.00006437301636
285,608.0000686645508,360.00006437301636
286,610.1333999633789,360.00006437301636
287,612.2666931152344,360.00006437301636
288,614.4000625610352,360.00006437301636
289,616.5334320068359,360.00006437301636
290,618.6667251586914,360.00006437301636
291,620.8000564575195,360.00006437301636
292,622.9333877563477,360.00006437301636
293,625.0667190551758,360.00006437301636
294,627.2000885009766,360.00006437301636
295,629.333381652832,360.00006437301636
296,631.4667129516602,360.00006437301636
297,633.6000442504883,360.00006437301636
298,635.7333755493164,360.00006437301636
299,637.8667449951172,360.00006437301636
300,640.0000762939453,360.00006437301636
301,642.1334075927734,360.00006437301636
302,644.2667388916016,360.00006437301636
303,646.3999938964844,360.00006437301636
304,648.5334014892578,360.00006437301636
305,650.6667327880859,360.00006437301636
306,652.8000640869141,360.00006437301636
307,654.9333953857422,360.00006437301636
308,657.0667266845703,360.00006437301636
309,659.2001342773438,360.00006437301636
310,661.3333892822266,360.00006437301636
311,663.4667205810547,360.00006437301636
312,665.6000518798828,360.00006437301636
313,667.7333831787109,360.00006437301636
314,669.8667907714844,360.00006437301636
315,672.0000457763672,360.00006437301636
316,674.1333770751953,360.00006437301636
317,676.2667083740234,360.00006437301636
318,678.4000396728516,360.00006437301636
319,680.533447265625,360.00006437301636
320,682.6667022705078,360.00006437301636
321,684.8001098632812,360.00006437301636
322,686.9333648681641,360.00006437301636
323,689.0666961669922,360.00006437301636
324,691.2001037597656,360.00006437301636
325,693.3334350585938,360.00006437301636
326,695.4667663574219,360.00006437301636
327,697.6000213623047,360.00006437301636
328,699.7333526611328,360.00006437301636
329,701.8667602539062,360.00006437301636
330,704.0000915527344,360.00006437301636
331,706.1334228515625,360.00006437301636
332,708.2666778564453,360.00006437301636
333,710.4000091552734,360.00006437301636
334,712.5334167480469,360.00006437301636
335,714.666748046875,360.00006437301636
336,716.8000793457031,360.00006437301636
337,718.9333343505859,360.00006437301636
338,721.0666656494141,360.00006437301636
339,723.2001495361328,360.00006437301636
340,725.3334045410156,360.00006437301636
341,727.4667358398438,360.00006437301636
342,729.5999908447266,360.00006437301636
343,731.7333221435547,360.00006437301636
344,733.8668060302734,360.00006437301636
345,736.0000610351562,360.00006437301636
346,738.1333923339844,360.00006437301636
347,740.2667236328125,360.00006437301636
348,742.3999786376953,360.00006437301636
349,744.5334625244141,360.00006437301636
350,746.6667175292969,360.00006437301636
351,748.800048828125,360.00006437301636
352,750.9333801269531,360.00006437301636
353,753.0666351318359,360.00006437301636
354,755.2001190185547,360.00006437301636
355,757.3334503173828,360.00006437301636
356,759.4667053222656,360.00006437301636
357,761.6000366210938,360.00006437301636
358,763.7332916259766,360.00006437301636
359,765.8667755126953,360.00006437301636
360,768.0001068115234,360.00006437301636
361,770.1333618164062,360.00006437301636
362,772.2666931152344,360.00006437301636
363,774.4001007080078,360.00006437301636
364,776.5334320068359,360.00006437301636
365,778.6667633056641,360.00006437301636
366,780.8000183105469,360.00006437301636
367,782.933349609375,360.00006437301636
368,785.0667572021484,360.00006437301636
369,787.2000885009766,360.00006437301636
370,789.3334197998047,360.00006437301636
371,791.4667510986328,360.00006437301636
372,793.6000061035156,360.00006437301636
373,795.7334136962891,360.00006437301636
374,797.8667449951172,360.00006437301636
375,800.0000762939453,360.00006437301636
376,802.1334075927734,360.00006437301636
377,804.2666625976562,360.00006437301636
378,806.4000701904297,360.00006437301636
379,808.5334014892578,360.00006437301636
380,810.6667327880859,360.00006437301636
381,812.8000640869141,360.00006437301636
382,814.9333190917969,360.00006437301636
383,817.0667266845703,360.00006437301636
384,819.2000579833984,360.00006437301636
385,821.3333892822266,360.00006437301636
386,823.4667205810547,360.00006437301636
387,825.6001281738281,360.00006437301636
388,827.7333831787109,360.00006437301636
389,829.8667144775391,360.00006437301636
390,832.0000457763672,360.00006437301636
391,834.1333770751953,360.00006437301636
392,836.2667846679688,360.00006437301636
393,838.4000396728516,360.00006437301636
394,840.5333709716797,360.00006437301636
395,842.6667022705078,360.00006437301636
396,844.8000335693359,360.00006437301636
397,846.9334411621094,360.00006437301636
398,849.0666961669922,360.00006437301636
399,851.2000274658203,360.00006437301636
400,853.3334350585938,360.00006437301636
401,855.4666900634766,360.00006437301636
402,857.60009765625,360.00006437301636
403,859.7334289550781,360.00006437301636
404,861.8666839599609,360.00006437301636
405,864.0000915527344,360.00006437301636
406,866.1333465576172,360.00006437301636
407,868.2667541503906,360.00006437301636
408,870.4000854492188,360.00006437301636
409,872.5333404541016,360.00006437301636
410,874.666748046875,360.00006437301636
411,876.8000030517578,360.00006437301636
412,878.9334106445312,360.00006437301636
413,881.0667419433594,360.00006437301636
414,883.1999969482422,360.00006437301636
415,885.3334045410156,360.00006437301636
416,887.4667358398438,360.00006437301636
417,889.6000671386719,360.00006437301636
418,891.7333984375,360.00006437301636
419,893.8667297363281,360.00006437301636
420,896.0000610351562,360.00006437301636
421,898.1333923339844,360.00006437301636
422,900.2667236328125,360.00006437301636
423,902.4000549316406,360.00006437301636
424,904.5333862304688,360.00006437301636
425,906.6667175292969,360.00006437301636
426,908.800048828125,360.00006437301636
427,910.9334564208984,360.00006437301636
428,913.0667114257812,360.00006437301636
429,915.2000427246094,360.00006437301636
430,917.3333740234375,360.00006437301636
431,919.4667053222656,360.00006437301636
432,921.6001129150391,360.00006437301636
433,923.7333679199219,360.00006437301636
434,925.86669921875,360.00006437301636
435,928.0000305175781,360.00006437301636
436,930.1333618164062,360.00006437301636
437,932.2667694091797,360.00006437301636
438,934.4000244140625,360.00006437301636
439,936.5333557128906,360.00006437301636
440,938.6667633056641,360.00006437301636
441,940.8000183105469,360.00006437301636
442,942.9334259033203,360.00006437301636
443,945.0667572021484,360.00006437301636
444,947.2000122070312,360.00006437301636
445,949.3334197998047,360.00006437301636
446,951.4666748046875,360.00006437301636
447,953.6000823974609,360.00006437301636
448,955.7334136962891,360.00006437301636
449,957.8666687011719,360.00006437301636
450,960.0000762939453,360.00006437301636
451,962.1334075927734,360.00006437301636
452,964.2667388916016,360.00006437301636
453,966.4000701904297,360.00006437301636
454,968.5333251953125,360.00006437301636
455,970.6667327880859,360.00006437301636
456,972.8001403808594,360.00006437301636
457,974.9333953857422,360.00006437301636
458,977.0667266845703,360.00006437301636
459,979.2000579833984,360.00006437301636
460,981.3333892822266,360.00006437301636
461,983.466796875,360.00006437301636
462,985.6000518798828,360.00006437301636
463,987.7333831787109,360.00006437301636
464,989.8667144775391,360.00006437301636
465,992.0000457763672,360.00006437301636
466,994.1334533691406,360.00006437301636
467,996.2666320800781,360.00006437301636
468,998.4000396728516,360.00006437301636
469,1000.5333709716797,360.00006437301636
470,1002.6667022705078,360.00006437301636
471,1004.8000335693359,360.00006437301636
472,1006.9334411621094,360.00006437301636
473,1009.0666961669922,360.00006437301636
474,1011.2000274658203,360.00006437301636
475,1013.3333587646484,360.00006437301636
476,1015.4666900634766,360.00006437301636
477,1017.60009765625,360.00006437301636
478,1019.7333526611328,360.00006437301636
479,1021.8666839599609,360.00006437301636
480,1024.0000915527344,360.00006437301636
481,1026.1333465576172,360.00006437301636
482,1028.2667541503906,360.00006437301636
483,1030.4000091552734,360.00006437301636
484,1032.5333404541016,360.00006437301636
485,1034.666748046875,360.00006437301636
486,1036.8000030517578,360.00006437301636
487,1038.9334106445312,360.00006437301636
488,1041.0667419433594,360.00006437301636
489,1043.1999969482422,360.00006437301636
490,1045.3334045410156,360.00006437301636
491,1047.4666595458984,360.00006437301636
492,1049.6000671386719,360.00006437301636
493,1051.7333984375,360.00006437301636
494,1053.8666534423828,360.00006437301636
495,1056.0000610351562,360.00006437301636
496,1058.1333923339844,360.00006437301636
497,1060.2667236328125,360.00006437301636
498,1062.4000549316406,360.00006437301636
499,1064.5333099365234,360.00006437301636
500,1066.6667175292969,360.00006437301636
501,1068.800048828125,360.00006437301636
502,1070.9333801269531,360.00006437301636
503,1073.0667114257812,360.00006437301636
504,1075.2000427246094,360.00006437301636
505,1077.3333740234375,360.00006437301636
506,1079.4667053222656,360.00006437301636
507,1081.6000366210938,360.00006437301636
508,1083.7333679199219,360.00006437301636
509,1085.86669921875,360.00006437301636
510,1088.0000305175781,360.00006437301636
511,1090.1333618164062,360.00006437301636
512,1092.2667694091797,360.00006437301636
513,1094.4000244140625,360.00006437301636
514,1096.5333557128906,360.00006437301636
515,1098.6666870117188,360.00006437301636
516,1100.8000183105469,360.00006437301636
517,1102.9334259033203,360.00006437301636
518,1105.0666809082031,360.00006437301636
519,1107.2000122070312,360.00006437301636
520,1109.3333435058594,360.00006437301636
521,1111.4666748046875,360.00006437301636
522,1113.600082397461,360.00006437301636
523,1115.7333374023438,360.00006437301636
524,1117.8666687011719,360.00006437301636
525,1120.0000762939453,360.00006437301636
526,1122.1334075927734,360.00006437301636
527,1124.2667388916016,360.00006437301636
528,1126.4000701904297,360.00006437301636
529,1128.5333251953125,360.00006437301636
530,1130.666732788086,360.00006437301636
531,1132.800064086914,360.00006437301636
532,1134.9333953857422,360.00006437301636
533,1137.0667266845703,360.00006437301636
534,1139.1999816894531,360.00006437301636
535,1141.3333892822266,360.00006437301636
536,1143.4667205810547,360.00006437301636
537,1145.6000518798828,360.00006437301636
538,1147.733383178711,360.00006437301636
539,1149.8666381835938,360.00006437301636
540,1152.0000457763672,360.00006437301636
541,1154.1334533691406,360.00006437301636
542,1156.2667083740234,360.00006437301636
543,1158.4000396728516,360.00006437301636
544,1160.5333709716797,360.00006437301636
545,1162.6667022705078,360.00006437301636
546,1164.8001098632812,360.00006437301636
547,1166.933364868164,360.00006437301636
548,1169.0666961669922,360.00006437301636
549,1171.2000274658203,360.00006437301636
550,1173.3333587646484,360.00006437301636
551,1175.4667663574219,360.00006437301636
552,1177.60009765625,360.00006437301636
553,1179.7333526611328,360.00006437301636
554,1181.866683959961,360.00006437301636
555,1184.000015258789,360.00006437301636
556,1186.1334228515625,360.00006437301636
557,1188.2667541503906,360.00006437301636
558,1190.4000091552734,360.00006437301636
559,1192.5333404541016,360.00006437301636
560,1194.6666717529297,360.00006437301636
561,1196.8000793457031,360.00006437301636
562,1198.9334106445312,360.00006437301636
563,1201.066665649414,360.00006437301636
564,1203.1999969482422,360.00006437301636
565,1205.333480834961,360.00006437301636
566,1207.4667358398438,360.00006437301636
567,1209.6000671386719,360.00006437301636
568,1211.7333984375,360.00006437301636
569,1213.8666534423828,360.00006437301636
570,1216.0001373291016,360.00006437301636
571,1218.133316040039,360.00006437301636
572,1220.2667236328125,360.00006437301636
573,1222.4000549316406,360.00006437301636
574,1224.5333099365234,360.00006437301636
575,1226.6667938232422,360.00006437301636
576,1228.800048828125,360.00006437301636
577,1230.9333801269531,360.00006437301636
578,1233.0667877197266,360.00006437301636
579,1235.199966430664,360.00006437301636
580,1237.3334503173828,360.00006437301636
581,1239.4667053222656,360.00006437301636
582,1241.6000366210938,360.00006437301636
583,1243.7334442138672,360.00006437301636
584,1245.86669921875,360.00006437301636
585,1248.0001068115234,360.00006437301636
586,1250.1333618164062,360.00006437301636
587,1252.2666931152344,360.00006437301636
588,1254.4001007080078,360.00006437301636
589,1256.5333557128906,360.00006437301636
590,1258.666763305664,360.00006437301636
591,1260.8000183105469,360.00006437301636
592,1262.933349609375,360.00006437301636
593,1265.0667572021484,360.00006437301636
594,1267.2000122070312,360.00006437301636
595,1269.3334197998047,360.00006437301636
596,1271.4666748046875,360.00006437301636
597,1273.600082397461,360.00006437301636
598,1275.733413696289,360.00006437301636
599,1277.8666687011719,360.00006437301636
600,1280.0,360.00006437301636
